"Lag","MI","MIcrit","TE","TEcrit","Corr","Corrcrit","Hx","Hy","TEnorm","TEnormcrit","TE_significant","MI_significant","Site_ID","scale","driver","Lag_time","Lag_unit","record_start","record_end","n_grid","n_joint","n_valid_triplets","target_end","target_start"
28,0.10778878924259,0.0841118236084841,0.293386688799667,0.350460892004116,-0.0320972554912445,0.0489098132986805,2.63675024825127,2.55862706861085,11.4665670663351,13.697224433508,FALSE,TRUE,"US-Var","weekly","Soil",28,"weeks","2000-10-30","2021-10-18",1095,1072,1014,"2021-10-18","2001-05-21"
29,0.121430949521501,0.0841118236084841,0.296550923123251,0.350460892004116,-0.0477515218364141,0.0489098132986805,2.6395429459836,2.56840278318771,11.5461221683927,13.6450908050002,FALSE,TRUE,"US-Var","weekly","Soil",29,"weeks","2000-10-30","2021-10-18",1095,1072,1013,"2021-10-18","2001-05-28"
30,0.1106291709229,0.0841118236084841,0.273727016606655,0.350460892004116,-0.0611280393185262,0.0489098132986805,2.64312195294922,2.57749963071715,10.6198663753249,13.5969327726579,FALSE,TRUE,"US-Var","weekly","Soil",30,"weeks","2000-10-30","2021-10-18",1095,1072,1012,"2021-10-18","2001-06-04"
31,0.107617530688441,0.0841118236084841,0.29757865028795,0.350460892004116,-0.0802126182758694,0.0489098132986805,2.64351760211831,2.57607509984541,11.551629465531,13.6044516724356,FALSE,TRUE,"US-Var","weekly","Soil",31,"weeks","2000-10-30","2021-10-18",1095,1072,1011,"2021-10-18","2001-07-09"
32,0.102601567758381,0.0841118236084841,0.288480306176663,0.350460892004116,-0.100606218272649,0.0489098132986805,2.64497662901903,2.56970653715375,11.2261965327834,13.6381678972686,FALSE,TRUE,"US-Var","weekly","Soil",32,"weeks","2000-10-30","2021-10-18",1095,1072,1011,"2021-10-18","2001-07-09"
33,0.110150131257171,0.0841118236084841,0.281273309726338,0.350460892004116,-0.110962503086543,0.0489098132986805,2.64791190771578,2.56715314184554,10.9566237066842,13.6517329757806,FALSE,TRUE,"US-Var","weekly","Soil",33,"weeks","2000-10-30","2021-10-18",1095,1072,1011,"2021-10-18","2001-07-09"
34,0.115858069243344,0.0841118236084841,0.287869181201438,0.350460892004116,-0.116195072585165,0.0489098132986805,2.64769845064271,2.56516464422832,11.2222496847971,13.6623157033082,FALSE,TRUE,"US-Var","weekly","Soil",34,"weeks","2000-10-30","2021-10-18",1095,1072,1011,"2021-10-18","2001-07-09"
35,0.114302261416187,0.0841118236084841,0.260009163647512,0.350460892004116,-0.12075558627059,0.0489098132986805,2.64855189371825,2.56704648752779,10.1287282840723,13.6523001709108,FALSE,TRUE,"US-Var","weekly","Soil",35,"weeks","2000-10-30","2021-10-18",1095,1072,1011,"2021-10-18","2001-07-09"
36,0.11705016498241,0.0841118236084841,0.2696266994679,0.350460892004116,-0.120538391311971,0.0489098132986805,2.64929909630346,2.56570504690355,10.5088735664804,13.6594380724734,FALSE,TRUE,"US-Var","weekly","Soil",36,"weeks","2000-10-30","2021-10-18",1095,1072,1010,"2021-10-18","2001-07-16"
37,0.115934527055921,0.0841118236084841,0.25405905211234,0.350460892004116,-0.111802009727697,0.0489098132986805,2.64879398166736,2.56500190274557,9.90482899214991,13.6631825352248,FALSE,TRUE,"US-Var","weekly","Soil",37,"weeks","2000-10-30","2021-10-18",1095,1072,1009,"2021-10-18","2001-07-23"
38,0.0995658596554252,0.0841118236084841,0.248870996054395,0.350460892004116,-0.0988046520329382,0.0489098132986805,2.6523070613663,2.56186266503316,9.71445501163012,13.6799250321867,FALSE,TRUE,"US-Var","weekly","Soil",38,"weeks","2000-10-30","2021-10-18",1095,1072,1008,"2021-10-18","2001-07-30"
39,0.0958484292191519,0.0841118236084841,0.260286804954585,0.350460892004116,-0.0870011354003775,0.0489098132986805,2.65427643856903,2.56761525834741,10.1372977944567,13.6492759522578,FALSE,TRUE,"US-Var","weekly","Soil",39,"weeks","2000-10-30","2021-10-18",1095,1072,1007,"2021-10-18","2001-08-06"
40,0.101183419848364,0.0841118236084841,0.263114311574798,0.350460892004116,-0.0592333672879124,0.0489098132986805,2.65635456402874,2.57309804862371,10.2255843579506,13.6201919002491,FALSE,TRUE,"US-Var","weekly","Soil",40,"weeks","2000-10-30","2021-10-18",1095,1072,1006,"2021-10-18","2001-08-13"
41,0.099148588401464,0.0841118236084841,0.251375416459824,0.350460892004116,-0.0314012717990065,0.0489098132986805,2.65626503503009,2.57221809949468,9.77271003999263,13.624851332512,FALSE,TRUE,"US-Var","weekly","Soil",41,"weeks","2000-10-30","2021-10-18",1095,1072,1005,"2021-10-18","2001-08-20"
42,0.103343686888561,0.0841118236084841,0.251017296443909,0.350460892004116,-0.00409616458303448,0.0489098132986805,2.65379312219124,2.57840703510292,9.73536346381749,13.592147680055,FALSE,TRUE,"US-Var","weekly","Soil",42,"weeks","2000-10-30","2021-10-18",1095,1072,1004,"2021-10-18","2001-08-27"
43,0.0875227769651845,0.0841118236084841,0.241918079630256,0.350460892004116,0.0147713906583827,0.0489098132986805,2.6536745208276,2.57737826243376,9.38620780489624,13.5975730498008,FALSE,TRUE,"US-Var","weekly","Soil",43,"weeks","2000-10-30","2021-10-18",1095,1072,1003,"2021-10-18","2001-09-03"
44,0.0837749214725996,0.0841118236084841,0.253162850740734,0.350460892004116,0.028987494917323,0.0489098132986805,2.66724962754662,2.57750980353745,9.82199370855103,13.5968791087868,FALSE,FALSE,"US-Var","weekly","Soil",44,"weeks","2000-10-30","2021-10-18",1095,1072,1002,"2021-10-18","2001-09-10"
45,0.0804710046740151,0.0841118236084841,0.285558714477239,0.350460892004116,0.0415899316352382,0.0489098132986805,2.65860214277928,2.57837007219015,11.075164017657,13.5923425339181,FALSE,FALSE,"US-Var","weekly","Soil",45,"weeks","2000-10-30","2021-10-18",1095,1072,1001,"2021-10-18","2001-09-17"
46,0.0963878646234333,0.0841118236084841,0.308274682338257,0.350460892004116,0.0449609480667562,0.0489098132986805,2.65138476810779,2.570067004564,11.9948110998979,13.6362550619014,FALSE,TRUE,"US-Var","weekly","Soil",46,"weeks","2000-10-30","2021-10-18",1095,1072,1000,"2021-10-18","2001-09-24"
47,0.103018846432739,0.0841118236084841,0.300231153672964,0.350460892004116,0.0354535662831953,0.0489098132986805,2.65091812229572,2.57062416000517,11.6793095756309,13.633299548675,FALSE,TRUE,"US-Var","weekly","Soil",47,"weeks","2000-10-30","2021-10-18",1095,1072,999,"2021-10-18","2001-10-01"
48,0.0842298636095098,0.0841118236084841,0.274743623903634,0.350460892004116,0.0196783006733996,0.0489098132986805,2.65286432122019,2.56781266362585,10.6995197817775,13.6482266392928,FALSE,TRUE,"US-Var","weekly","Soil",48,"weeks","2000-10-30","2021-10-18",1095,1072,998,"2021-10-18","2001-10-08"
0,0.201833838469941,0.175935126346985,0.489939279863492,0.64415321781947,-0.237515329996216,0.0727854109449476,2.91763174631428,2.6519187799013,18.4748976317339,24.2900809293806,FALSE,TRUE,"US-Var","biweekly","VPD",0,"weeks","2000-10-30","2021-10-04",547,537,529,"2021-10-04","2000-11-13"
1,0.180883583921408,0.175935126346985,0.449153652505544,0.64415321781947,-0.339086676456144,0.0727854109449476,2.92899777314467,2.65378532447028,16.9250183262355,24.2729964582967,FALSE,TRUE,"US-Var","biweekly","VPD",2,"weeks","2000-10-30","2021-10-04",547,537,528,"2021-10-04","2000-11-27"
2,0.156650420896497,0.175935126346985,0.42508290640506,0.64415321781947,-0.216500912906744,0.0727854109449476,2.92884313441062,2.65838811565614,15.9902500278874,24.2309696626251,FALSE,FALSE,"US-Var","biweekly","VPD",4,"weeks","2000-10-30","2021-10-04",547,537,521,"2021-10-04","2000-12-11"
3,0.15243725852167,0.175935126346985,0.435391691746592,0.64415321781947,-0.0560221222178315,0.0727854109449476,2.92404277324814,2.65649374239641,16.3897126802123,24.2482490185873,FALSE,FALSE,"US-Var","biweekly","VPD",6,"weeks","2000-10-30","2021-10-04",547,537,518,"2021-10-04","2000-12-25"
4,0.135264011405948,0.175935126346985,0.390209520723582,0.64415321781947,-0.0123632941361399,0.0727854109449476,2.92179035807705,2.65460968665291,14.6993180460959,24.2654587248062,FALSE,FALSE,"US-Var","biweekly","VPD",8,"weeks","2000-10-30","2021-10-04",547,537,515,"2021-10-04","2001-01-08"
5,0.172797707106836,0.175935126346985,0.454534088791038,0.64415321781947,-0.0159131912725054,0.0727854109449476,2.92051762432863,2.65143590010618,17.1429408786702,24.294504641567,FALSE,FALSE,"US-Var","biweekly","VPD",10,"weeks","2000-10-30","2021-10-04",547,537,514,"2021-10-04","2001-03-19"
6,0.13244758736506,0.175935126346985,0.395660759822657,0.64415321781947,-0.0521812016837625,0.0727854109449476,2.91726186425467,2.65511885044125,14.901809753522,24.2608054141312,FALSE,FALSE,"US-Var","biweekly","VPD",12,"weeks","2000-10-30","2021-10-04",547,537,514,"2021-10-04","2001-03-19"
7,0.155049254521725,0.175935126346985,0.409018572991352,0.64415321781947,-0.0693244975260864,0.0727854109449476,2.90684394211331,2.6323396452755,15.5382142165983,24.4707486351767,FALSE,FALSE,"US-Var","biweekly","VPD",14,"weeks","2000-10-30","2021-10-04",547,537,514,"2021-10-04","2001-03-19"
8,0.133130722824724,0.175935126346985,0.388978155587855,0.64415321781947,-0.0523288660910907,0.0727854109449476,2.90375410890589,2.64016752689404,14.7330861252377,24.3981948591448,FALSE,FALSE,"US-Var","biweekly","VPD",16,"weeks","2000-10-30","2021-10-04",547,537,515,"2021-10-04","2001-03-19"
9,0.143135156179411,0.175935126346985,0.404946066834358,0.64415321781947,-0.0879673985481619,0.0727854109449476,2.90427086547036,2.64243467868588,15.3247332886103,24.3772617357496,FALSE,FALSE,"US-Var","biweekly","VPD",18,"weeks","2000-10-30","2021-10-04",547,537,515,"2021-10-04","2001-03-19"
10,0.153322075814591,0.175935126346985,0.415149674386037,0.64415321781947,-0.0608786289498145,0.0727854109449476,2.91007012033379,2.6601041310031,15.6065196676901,24.215338426491,FALSE,FALSE,"US-Var","biweekly","VPD",20,"weeks","2000-10-30","2021-10-04",547,537,515,"2021-10-04","2001-04-02"
11,0.120415448214887,0.175935126346985,0.419452410226246,0.64415321781947,-0.00281687641202092,0.0727854109449476,2.90753783348603,2.66660853178456,15.7298083024409,24.1562722889958,FALSE,FALSE,"US-Var","biweekly","VPD",22,"weeks","2000-10-30","2021-10-04",547,537,513,"2021-10-04","2001-04-16"
12,0.145581250926944,0.175935126346985,0.453520974315643,0.64415321781947,0.0533748745324371,0.0727854109449476,2.88766809377436,2.69136407041514,16.8509708255743,23.9340795584044,FALSE,FALSE,"US-Var","biweekly","VPD",24,"weeks","2000-10-30","2021-10-04",547,537,512,"2021-10-04","2001-04-30"
13,0.16007690472317,0.175935126346985,0.458558033979227,0.64415321781947,0.0706593460420707,0.0727854109449476,2.89033053471606,2.65467436716413,17.2736076277817,24.2648675026606,FALSE,FALSE,"US-Var","biweekly","VPD",26,"weeks","2000-10-30","2021-10-04",547,537,510,"2021-10-04","2001-05-14"
14,0.132989456126184,0.175935126346985,0.471160242791962,0.64415321781947,0.0175268422849264,0.0727854109449476,2.89156795432812,2.64953308031909,17.7827650574273,24.3119522682801,FALSE,FALSE,"US-Var","biweekly","VPD",28,"weeks","2000-10-30","2021-10-04",547,537,509,"2021-10-04","2001-05-28"
15,0.153827745478219,0.175935126346985,0.531723411931905,0.64415321781947,-0.0466555830485392,0.0727854109449476,2.88771560169048,2.65262376216097,20.0451876936642,24.283625405463,FALSE,FALSE,"US-Var","biweekly","VPD",30,"weeks","2000-10-30","2021-10-04",547,537,508,"2021-10-04","2001-07-23"
16,0.159726671100677,0.175935126346985,0.573025504916391,0.64415321781947,-0.0457271443159156,0.0727854109449476,2.89245863228199,2.65250861149143,21.6031534236639,24.2846796058951,FALSE,FALSE,"US-Var","biweekly","VPD",32,"weeks","2000-10-30","2021-10-04",547,537,508,"2021-10-04","2001-07-23"
17,0.197491267247266,0.175935126346985,0.586261810110905,0.64415321781947,-0.0454301445868246,0.0727854109449476,2.8870395217538,2.65457742855135,22.0849391622696,24.265753595705,FALSE,TRUE,"US-Var","biweekly","VPD",34,"weeks","2000-10-30","2021-10-04",547,537,508,"2021-10-04","2001-07-23"
18,0.210320651936081,0.175935126346985,0.570468470806214,0.64415321781947,-0.0531521598437295,0.0727854109449476,2.88963003756732,2.65154380871171,21.514578372491,24.293515939774,FALSE,TRUE,"US-Var","biweekly","VPD",36,"weeks","2000-10-30","2021-10-04",547,537,508,"2021-10-04","2001-07-23"
19,0.177977298530736,0.175935126346985,0.498565927313615,0.64415321781947,-0.0744314853958294,0.0727854109449476,2.90813374334703,2.65423654734424,18.7837790046432,24.2688700245648,FALSE,TRUE,"US-Var","biweekly","VPD",38,"weeks","2000-10-30","2021-10-04",547,537,507,"2021-10-04","2001-08-06"
20,0.2040709520889,0.175935126346985,0.621129071272595,0.64415321781947,0.0163296794698098,0.0727854109449476,2.90879148628344,2.6618427635453,23.3345515287054,24.1995217238724,FALSE,TRUE,"US-Var","biweekly","VPD",40,"weeks","2000-10-30","2021-10-04",547,537,506,"2021-10-04","2001-08-20"
21,0.23229124107923,0.175935126346985,0.554469870695685,0.64415321781947,0.0806649111643387,0.0727854109449476,2.9023579526812,2.66308731909536,20.8205666678641,24.188212425505,FALSE,TRUE,"US-Var","biweekly","VPD",42,"weeks","2000-10-30","2021-10-04",547,537,505,"2021-10-04","2001-09-03"
22,0.213458356094818,0.175935126346985,0.528633460793982,0.64415321781947,0.105284992392598,0.0727854109449476,2.91156424583691,2.6634593635862,19.8476262871233,24.1848337025932,FALSE,TRUE,"US-Var","biweekly","VPD",44,"weeks","2000-10-30","2021-10-04",547,537,504,"2021-10-04","2001-09-17"
23,0.204835909902785,0.175935126346985,0.550759991724066,0.64415321781947,0.0296554917869931,0.0727854109449476,2.91376824540545,2.65826572454457,20.7187711385936,24.2320852980125,FALSE,TRUE,"US-Var","biweekly","VPD",46,"weeks","2000-10-30","2021-10-04",547,537,503,"2021-10-04","2001-10-01"
24,0.192962510617743,0.175935126346985,0.496502977323525,0.64415321781947,-0.107734515570649,0.0727854109449476,2.91503173154751,2.65719018759866,18.6852630888352,24.2418935921783,FALSE,TRUE,"US-Var","biweekly","VPD",48,"weeks","2000-10-30","2021-10-04",547,537,502,"2021-10-04","2001-10-15"
25,0.169928680010835,0.175935126346985,0.541679084355088,0.64415321781947,-0.13372590120374,0.0727854109449476,2.9193032507534,2.65255802295733,20.4210079352448,24.2842272344077,FALSE,FALSE,"US-Var","biweekly","VPD",50,"weeks","2000-10-30","2021-10-04",547,537,501,"2021-10-04","2001-10-29"
26,0.155297611537828,0.175935126346985,0.439812991648858,0.64415321781947,-0.118059779688023,0.0727854109449476,2.91698378214152,2.66166645369029,16.5239709520731,24.2011247099117,FALSE,FALSE,"US-Var","biweekly","VPD",52,"weeks","2000-10-30","2021-10-04",547,537,500,"2021-10-04","2001-11-12"
27,0.187877586643554,0.175935126346985,0.535387623114563,0.64415321781947,-0.0720323836990229,0.0727854109449476,2.91380201730169,2.66667631344504,20.0769632375406,24.1556582841245,FALSE,TRUE,"US-Var","biweekly","VPD",54,"weeks","2000-10-30","2021-10-04",547,537,499,"2021-10-04","2001-11-26"
28,0.131881403959478,0.175935126346985,0.444881799535717,0.64415321781947,-0.00141833257850624,0.0727854109449476,2.90872221123559,2.67040665177455,16.6597023430901,24.1219148174086,FALSE,FALSE,"US-Var","biweekly","VPD",56,"weeks","2000-10-30","2021-10-04",547,537,498,"2021-10-04","2001-12-10"
29,0.169802481523626,0.175935126346985,0.48682372624859,0.64415321781947,0.0600810004605676,0.0727854109449476,2.90939397262273,2.66474564380729,18.2690504581531,24.1731596153068,FALSE,FALSE,"US-Var","biweekly","VPD",58,"weeks","2000-10-30","2021-10-04",547,537,497,"2021-10-04","2001-12-24"
30,0.144936199634863,0.175935126346985,0.412060345160024,0.64415321781947,0.0696922966243142,0.0727854109449476,2.90618141437281,2.66059387587801,15.4875326481025,24.2108810239554,FALSE,FALSE,"US-Var","biweekly","VPD",60,"weeks","2000-10-30","2021-10-04",547,537,496,"2021-10-04","2002-01-07"
31,0.178494682092784,0.175935126346985,0.46121666334528,0.64415321781947,0.0526994861336676,0.0727854109449476,2.89861451300979,2.65752338796567,17.3551309250506,24.2388541427878,FALSE,TRUE,"US-Var","biweekly","VPD",62,"weeks","2000-10-30","2021-10-04",547,537,495,"2021-10-04","2002-01-21"
32,0.142141812300499,0.175935126346985,0.367347850010473,0.64415321781947,-0.00362328665965499,0.0727854109449476,2.90055599535107,2.64638559992358,13.8811158140023,24.3408677041649,FALSE,FALSE,"US-Var","biweekly","VPD",64,"weeks","2000-10-30","2021-10-04",547,537,494,"2021-10-04","2002-02-04"
33,0.180671192379867,0.175935126346985,0.416098981405773,0.64415321781947,-0.0727170334118075,0.0727854109449476,2.89861130809385,2.63817434968639,15.7722320913035,24.4166280327926,FALSE,TRUE,"US-Var","biweekly","VPD",66,"weeks","2000-10-30","2021-10-04",547,537,493,"2021-10-04","2002-02-18"
34,0.157254142434137,0.175935126346985,0.370335217699744,0.64415321781947,-0.0689824292561524,0.0727854109449476,2.88830270087261,2.64123729519983,14.0212777690513,24.3883129694614,FALSE,FALSE,"US-Var","biweekly","VPD",68,"weeks","2000-10-30","2021-10-04",547,537,492,"2021-10-04","2002-03-04"
35,0.172202044545783,0.175935126346985,0.398809440890331,0.64415321781947,-0.066638842276649,0.0727854109449476,2.88296294786051,2.65451543692917,15.0238132105831,24.2663202804595,FALSE,FALSE,"US-Var","biweekly","VPD",70,"weeks","2000-10-30","2021-10-04",547,537,491,"2021-10-04","2002-03-18"
36,0.136496829426121,0.175935126346985,0.39782399135729,0.64415321781947,-0.0571980335264225,0.0727854109449476,2.87432212619004,2.65569761889802,14.9800183773319,24.2555181446735,FALSE,FALSE,"US-Var","biweekly","VPD",72,"weeks","2000-10-30","2021-10-04",547,537,490,"2021-10-04","2002-04-01"
37,0.16105979220874,0.175935126346985,0.420544981042726,0.64415321781947,-0.0540111261824008,0.0727854109449476,2.87097916508215,2.67081465951934,15.7459440153893,24.118229826378,FALSE,FALSE,"US-Var","biweekly","VPD",74,"weeks","2000-10-30","2021-10-04",547,537,489,"2021-10-04","2002-04-15"
38,0.136897779307085,0.175935126346985,0.435530073218965,0.64415321781947,0.0177455768120133,0.0727854109449476,2.88349425190308,2.6765998338348,16.2717664296861,24.0661009418275,FALSE,FALSE,"US-Var","biweekly","VPD",76,"weeks","2000-10-30","2021-10-04",547,537,488,"2021-10-04","2002-04-29"
39,0.148203774168052,0.175935126346985,0.540424159147411,0.64415321781947,-0.050836343836681,0.0727854109449476,2.86943095856575,2.67625259351115,20.19331659716,24.0692234873975,FALSE,FALSE,"US-Var","biweekly","VPD",78,"weeks","2000-10-30","2021-10-04",547,537,487,"2021-10-04","2002-05-13"
40,0.134973642102739,0.175935126346985,0.454232165444104,0.64415321781947,0.000530019514955067,0.0727854109449476,2.85241432947987,2.67145307344393,17.0031871403426,24.1124661414716,FALSE,FALSE,"US-Var","biweekly","VPD",80,"weeks","2000-10-30","2021-10-04",547,537,486,"2021-10-04","2002-05-27"
41,0.169637087042664,0.175935126346985,0.545122829857544,0.64415321781947,0.0651087030501855,0.0727854109449476,2.85896181508818,2.67302598326748,20.3934729130912,24.0982774522851,FALSE,FALSE,"US-Var","biweekly","VPD",82,"weeks","2000-10-30","2021-10-04",547,537,485,"2021-10-04","2002-06-10"
42,0.14985665855863,0.175935126346985,0.560222613122126,0.64415321781947,0.0593806110724803,0.0727854109449476,2.87822238883363,2.68080158115121,20.8975784355346,24.0283810017321,FALSE,FALSE,"US-Var","biweekly","VPD",84,"weeks","2000-10-30","2021-10-04",547,537,484,"2021-10-04","2002-06-24"
